year,year-href,date,win/loss
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 21, 1984","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Oct 31, 2000","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 29, 1995","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 13, 2006","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Apr 12, 1994","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 15, 1953","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Jan 5, 1955","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Feb 02, 1949","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Mar 29, 1998","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Jan 7, 2014","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Feb 27, 2015","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Dec 28, 2000","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Dec 23, 2003","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Feb 13, 2001","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 10, 1978","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Nov 22, 1951","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Nov 15, 2009","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 13, 1994","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 7, 1982","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 19, 1970","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jan 22, 2010","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Apr 8, 2007","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Jan 1, 1949","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Mar 10, 2011","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jun 8, 1984","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","May 14, 2000","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Jan 13, 1995","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 15, 1995","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Apr 3, 2015","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 12, 1993","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Apr 23, 1994","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Dec 13, 1972","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Mar 6, 1985","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Feb 26, 2014","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Oct 25, 1967","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 7, 1954","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 12, 1957","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 15, 1981","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Feb 26, 1999","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Dec 26, 1984","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Nov 21, 1969","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Mar 6, 2016","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Dec 10, 1976","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Oct 30, 1966","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Apr 27, 2000","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Dec 3, 1957","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Feb 14, 1993","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Apr 2, 1995","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jan 12, 2010","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Dec 17, 2004","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 19, 1950","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Apr 2, 1976","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Jan 6, 1980","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Dec 10, 1988","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 28, 1999","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 5, 1960","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Apr 4, 1975","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Jan 5, 1975","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Dec 30, 2001","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 7, 1980","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 14, 1949","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Feb 16, 1979","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Nov 26, 1974","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Nov 9, 1973","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Dec 3, 1959","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Nov 1, 2009","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Oct 29, 1982","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Feb 2, 1961","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Feb 8, 1968","L"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 24, 1953","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 17, 1957","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Nov 20, 1977","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 5, 1961","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 8, 1968","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","May 15, 1984","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 24, 1995","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Oct 28, 2008","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Apr 18, 1997","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Mar 1, 2016","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Feb 8, 2016","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Feb 24, 1989","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Jun 4, 2000","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Feb 25, 1991","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 12, 1950","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 29, 1994","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","May 22, 2000","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Feb 25, 1998","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Mar 9, 2001","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Apr 20, 1979","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Apr 16, 1952","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Nov 1, 1952","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 7, 1967","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 3, 1957","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Dec 23, 1969","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Nov 26, 1967","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Apr 7, 2002","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 12, 1962","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 7, 2008","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Nov 24, 1973","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Jan 14, 1998","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Jan 31, 2007","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Mar 30, 1982","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Jan 24, 1989","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Feb 27, 1976","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Jan 11, 1965","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 9, 1960","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Feb 2, 1986","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 30, 1958","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 17, 2005","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Feb 25, 1963","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 29, 1991","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 19, 1995","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Nov 4, 1966","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 1, 1989","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Apr 12, 2011","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Feb 14, 2003","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 20, 1978","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","May 8, 1995","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jan 7, 2001","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Feb 22, 1963","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 3, 1967","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Feb 25, 1979","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Oct 25, 1960","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Jun 8, 2004","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Mar 22, 2015","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 15, 1991","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 21, 1991","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Apr 14, 2010","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Feb 14, 2013","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 8, 1989","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Feb 4, 1968","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Dec 12, 1997","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Mar 30, 2016","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 24, 1982","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Apr 15, 2003","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Feb 8, 2015","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Feb 22, 1998","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Feb 22, 1961","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Nov 26, 1972","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 27, 1957","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 3, 1967","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Feb 15, 2000","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Feb 2, 1968","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Feb 14, 1969","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Dec 29, 1961","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Feb 21, 1970","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Apr 17, 1969","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Feb 15, 1956","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Mar 20, 1981","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Dec 16, 1961","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Feb 17, 1968","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 11, 1958","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 28, 1956","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Apr 25, 2004","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Dec 29, 1965","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Jan 30, 2007","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Nov 11, 1956","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Feb 5, 1962","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 6, 1995","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 20, 1960","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 19, 1953","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Feb 26, 1975","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Jan 23, 2015","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Dec 4, 2015","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Nov 4, 2009","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","May 22, 1983","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Dec 3, 1975","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 19, 2008","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Mar 23, 2012","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 11, 1952","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Apr 25, 2009","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 1, 1950","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 16, 1958","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Nov 10, 1989","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Feb 10, 1987","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","May 25, 2001","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Feb 27, 1997","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Feb 21, 1966","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Jan 16, 1985","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 27, 2006","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Jan 14, 1970","L"
